54,technician,married,professional.course,no,yes,no,telephone,may,wed,150,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
36,admin.,single,university.degree,no,no,no,cellular,jul,thu,18,13.550400218623643,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
56,admin.,divorced,university.degree,no,yes,no,cellular,jul,tue,86,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
29,technician,single,university.degree,no,no,no,cellular,may,thu,138,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
49,blue-collar,married,basic.9y,no,no,no,cellular,may,fri,235,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
43,blue-collar,married,basic.4y,unknown,yes,no,cellular,may,wed,147,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
32,technician,married,professional.course,no,yes,no,cellular,aug,thu,192,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7762258024617676,0.8480940348049572,no
56,admin.,married,university.degree,no,no,no,telephone,jun,wed,79,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
43,self-employed,married,university.degree,unknown,yes,yes,telephone,jun,wed,1487,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,no
32,admin.,single,university.degree,no,no,no,telephone,jul,thu,14,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.6168301107619638,-2.427640224737785,no
35,blue-collar,married,high.school,no,yes,no,cellular,may,thu,121,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
45,services,single,basic.9y,unknown,yes,no,telephone,may,fri,270,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
39,technician,single,university.degree,no,yes,no,cellular,may,mon,612,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3666889098132406,-0.9386701067638112,yes
34,admin.,single,high.school,no,no,yes,telephone,jun,wed,129,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,no
30,admin.,single,high.school,no,yes,no,cellular,nov,wed,195,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
44,unemployed,married,professional.course,no,no,no,telephone,jun,mon,392,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
35,technician,single,high.school,no,no,no,telephone,may,mon,388,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
36,technician,married,professional.course,no,yes,yes,cellular,apr,thu,266,-0.20292716461081264,-5.065907662701399,3.6735982392606803,success,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,yes
40,admin.,single,basic.9y,no,no,no,cellular,jul,mon,1089,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
40,blue-collar,married,basic.9y,unknown,yes,no,telephone,jun,fri,349,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7675803692492543,0.8480940348049572,no
39,services,divorced,high.school,unknown,yes,no,telephone,jun,mon,241,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
24,unknown,single,university.degree,no,no,no,cellular,jun,tue,119,-0.5648568325906668,-5.060627694456602,3.6735982392606803,success,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,yes
39,services,married,professional.course,no,no,no,telephone,may,mon,221,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
48,unemployed,married,high.school,unknown,yes,no,telephone,jun,fri,334,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7791076135326054,0.8480940348049572,no
44,blue-collar,married,basic.9y,no,no,no,telephone,jul,tue,265,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
55,entrepreneur,married,professional.course,unknown,yes,no,cellular,jul,fri,243,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
52,admin.,married,university.degree,unknown,yes,no,cellular,nov,fri,32,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
48,admin.,married,basic.9y,unknown,no,no,telephone,may,thu,517,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
47,unknown,married,unknown,no,no,no,cellular,apr,thu,85,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
33,blue-collar,single,basic.4y,no,no,no,telephone,may,tue,172,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
28,admin.,single,high.school,no,no,no,telephone,jul,fri,70,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
52,admin.,married,university.degree,no,yes,no,cellular,jul,tue,79,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
32,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,fri,137,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
40,services,married,basic.4y,unknown,yes,no,cellular,may,fri,237,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
27,self-employed,single,professional.course,no,yes,no,cellular,jul,tue,279,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
60,blue-collar,married,professional.course,no,yes,no,cellular,apr,wed,545,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,yes
32,admin.,single,university.degree,no,yes,no,cellular,may,tue,206,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
39,self-employed,married,basic.9y,no,no,no,cellular,jul,thu,742,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
59,admin.,married,unknown,unknown,yes,no,cellular,jul,fri,150,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
36,admin.,single,university.degree,no,no,no,telephone,may,thu,792,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,yes
54,management,married,university.degree,no,yes,no,cellular,may,fri,173,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.363230736528235,-0.9386701067638112,no
39,unemployed,divorced,high.school,no,no,no,cellular,nov,thu,19,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
32,blue-collar,married,basic.4y,no,yes,yes,cellular,may,wed,107,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
24,unknown,single,university.degree,no,no,no,cellular,jun,tue,263,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,yes
29,services,married,high.school,unknown,unknown,unknown,telephone,may,wed,159,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
29,admin.,married,university.degree,no,yes,no,cellular,jul,mon,173,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.1281438192242963,1.1064568422990186,0.04690742466986455,-1.5822483779119099,-2.427640224737785,yes
41,admin.,married,university.degree,no,yes,no,cellular,aug,wed,342,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
30,technician,divorced,professional.course,no,yes,no,telephone,jun,thu,330,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
37,technician,married,university.degree,no,yes,no,cellular,may,tue,370,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
30,technician,married,professional.course,no,no,no,cellular,nov,tue,679,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
46,management,married,university.degree,no,no,no,cellular,aug,wed,517,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
38,technician,married,university.degree,no,yes,no,cellular,may,thu,174,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
49,technician,married,professional.course,no,no,no,cellular,jul,wed,244,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
44,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,may,tue,148,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
50,management,single,university.degree,no,no,no,cellular,nov,tue,175,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
51,housemaid,married,unknown,no,no,no,cellular,aug,fri,273,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5759083935560667,-1.255855369104321,yes
29,admin.,single,university.degree,no,no,no,cellular,aug,fri,97,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
28,admin.,single,high.school,no,yes,no,cellular,mar,fri,102,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.2595192412613891,-2.0470402222416335,-1.2012729543471494,-0.9386701067638112,no
37,admin.,married,high.school,no,no,no,cellular,apr,thu,73,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2969490818989649,-0.9386701067638112,no
48,technician,married,high.school,no,no,no,telephone,may,fri,601,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
37,management,single,basic.9y,no,no,no,cellular,may,mon,261,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
32,services,married,high.school,unknown,no,no,cellular,may,thu,56,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
36,technician,single,professional.course,no,no,no,cellular,jul,wed,14,9.56917387084525,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
31,management,married,university.degree,no,yes,no,cellular,aug,tue,57,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
30,services,divorced,high.school,no,yes,no,cellular,may,thu,202,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.354008941101554,-0.9386701067638112,no
32,blue-collar,married,basic.9y,no,no,no,cellular,apr,mon,41,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2387364982680409,-0.9386701067638112,no
31,technician,married,professional.course,no,yes,no,cellular,sep,fri,90,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-2.059674418208922,2.313551784728701,-1.6381555126861638,-2.0689023079421998,no
33,blue-collar,married,professional.course,unknown,no,no,cellular,may,thu,153,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,no
30,self-employed,single,university.degree,no,no,no,cellular,jun,tue,147,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3563143899582242,-1.255855369104321,no
36,technician,single,professional.course,no,yes,no,cellular,aug,mon,86,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
55,retired,married,high.school,unknown,no,no,cellular,aug,mon,88,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
32,services,single,high.school,no,no,yes,cellular,jul,thu,81,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
47,technician,married,unknown,unknown,yes,no,cellular,jul,wed,239,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
35,entrepreneur,married,university.degree,no,yes,no,cellular,may,wed,57,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
35,admin.,married,university.degree,unknown,no,no,cellular,aug,fri,70,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7785312513184381,0.8480940348049572,no
37,technician,single,university.degree,no,yes,no,cellular,jul,mon,164,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
54,management,married,basic.6y,no,no,no,telephone,jun,wed,255,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7762258024617676,0.8480940348049572,no
37,blue-collar,married,basic.6y,no,no,no,cellular,oct,thu,244,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6571754657536932,-2.0689023079421998,no
33,technician,married,professional.course,unknown,yes,no,cellular,aug,mon,61,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
44,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,thu,283,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
25,admin.,married,university.degree,no,yes,no,cellular,apr,mon,137,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
37,admin.,single,university.degree,no,no,no,telephone,jul,fri,43,3.054439847207874,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7744967158192648,0.8480940348049572,no
52,technician,married,professional.course,no,yes,no,cellular,jun,mon,268,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3574671143865595,-1.255855369104321,no
35,admin.,married,university.degree,no,yes,yes,telephone,jun,thu,21,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
41,technician,single,university.degree,no,no,no,cellular,jul,thu,186,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
47,management,married,university.degree,no,no,no,cellular,aug,tue,88,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
41,admin.,married,high.school,unknown,no,no,telephone,jun,mon,118,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7203186676875141,0.8480940348049572,no
38,services,divorced,high.school,no,no,no,cellular,jul,thu,503,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,1037,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7762258024617676,0.8480940348049572,no
26,blue-collar,married,basic.6y,no,no,no,telephone,may,wed,389,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
45,housemaid,divorced,basic.4y,unknown,yes,no,cellular,jul,wed,458,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
35,services,married,high.school,no,no,no,telephone,may,wed,102,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
57,management,divorced,university.degree,no,unknown,unknown,telephone,may,wed,435,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
50,technician,single,university.degree,no,yes,no,cellular,jul,tue,89,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
42,management,married,university.degree,no,yes,yes,telephone,jul,wed,270,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
35,admin.,married,high.school,no,yes,no,telephone,may,mon,81,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
43,admin.,married,university.degree,no,no,no,cellular,jul,tue,524,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
39,admin.,married,university.degree,no,no,no,cellular,aug,tue,145,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
46,blue-collar,married,basic.9y,unknown,yes,yes,cellular,jul,mon,194,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
38,admin.,single,professional.course,no,no,no,telephone,may,mon,160,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
53,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,tue,106,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7796839757467732,0.8480940348049572,no
49,admin.,married,university.degree,no,no,no,cellular,may,wed,155,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
33,services,married,high.school,unknown,yes,no,telephone,jun,fri,106,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
35,management,single,high.school,no,yes,no,cellular,nov,tue,52,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
53,blue-collar,married,basic.9y,unknown,no,no,cellular,nov,thu,64,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
33,services,married,basic.9y,no,no,yes,cellular,may,tue,277,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
41,blue-collar,divorced,basic.4y,no,yes,no,cellular,apr,thu,256,0.15900250336904148,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2710127822614246,-0.9386701067638112,no
36,technician,single,professional.course,no,yes,no,cellular,may,wed,225,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
47,blue-collar,married,high.school,no,yes,no,cellular,may,fri,191,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
48,admin.,married,high.school,unknown,no,no,telephone,jun,mon,189,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
43,technician,divorced,professional.course,no,yes,no,cellular,may,mon,143,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.355161665529889,-0.9386701067638112,no
